Review
"Hace 5 meses","Estacion al aire libre, buen punto de contacto con la zona."
"Hace 6 años","Prado del espino es una estación del servicio de metro ligero 3 en el barrio monteprincipe en Madrid España"
"Hace un año","Un poligono Industrial mas"
"Hace 2 años",""
"Hace 6 años",""
