actualizacion: (buen, 1)
tiempo: (nuevo, 1)
bar: (chulo, 1)
estacion: (situado, 1)(bien equipado, 1)(clásico, 1)(apagado, 1)(ilustre, 1)(más clásico, 1)(bien comunicado, 2)(correctamente funciona, 1)(espectacular, 1)(buen, 1)(conveniente, 1)(cómodo, 1)(básico, 1)
viaje: (nuevo, 1)
cobertura: (móvil, 1)
tren: (próximo, 1)
pena: (así perfecto, 1)
linea: (mucho artístico, 1)
funciona: (bien comunicado, 1)
