"yC3ZMb href","Vpc5Fe","GSM50","enjdgf","KgoSse href","y3Ibjb","OA1nbd","enjdgf 2"
"https://www.google.com/maps/contrib/103132095881735544359/reviews?hl=es","Jose Manuel Galan Blanco","9 reseñas4 fotos","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURiNWJLeHZ3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURiNWJLeHZ3RRIsChZDSUhNMG9nS0VJQ0FnSURiNWJLeGZ3EhJDZ3NJMTZiT3RRWVEwTnpSRkEaLQoXQ0lITTBvZ0tFSUNBZ0lEYjViS3hfd0USEkNnc0kxNmJPdFFZUTBOelJGQSISCfFTGal7MEINEQQn0MpyAbKVKhJDZ3NJMTZiT3RRWVEwTnpSRkE&wv=1&d=286732336&gsas=1","Hace un mes","De mal a peor,una estación cerrada más de 9 meses,los autobuses gratuitos no valen para nada tardan media hora en llegar y si te descuidas 1 hora a la gente que tiene que trabajar,yo ya cuando tenga tiempo pondré reclamaciones,es una vergüenza con todo mi respeto",""
"https://www.google.com/maps/contrib/101504255689210295892/reviews?hl=es","MA RL","Local Guide20 reseñas","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURkXzl5d21nRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURkXzl5d21nRRIsChZDSUhNMG9nS0VJQ0FnSURkXzl5d1dnEhJDZ3NJaktmX3JnWVE4TkdXVmcaLQoXQ0lITTBvZ0tFSUNBZ0lEZF85eXcyZ0USEkNnc0lqS2ZfcmdZUThOR1dWZyISCQAAAAAAAAAAEQQn0MpyAbKVKhJDZ3NJaktmX3JnWVE4TkdXVmc&wv=1&d=286732336&gsas=1","Hace 6 meses","Me hacen gracia los que dicen que es una estación muy limpia,  en apariencia. El otro día estaba el ascensor estropeado y baje por las escaleras normales, las automáticas me Dan vértigo,  iba apoyada en el pasamanos,  cuando llegue a bajo,  tenía la mano negra,  no lo habían limpiado por lo menos desde la inauguración de la estacion",""
"https://www.google.com/maps/contrib/103408446158733891745/reviews?hl=es","Mari Pica","Local Guide367 reseñas2661 fotos","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURKMGVXZUxBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURKMGVXZUxBEi4KF0NJSE0wb2dLRUlDQWdJREowZVdlckFFEhNDZ3dJX1pYY3BRWVFpTm1neXdJGi0KFkNJSE0wb2dLRUlDQWdJREowZVdlYkESE0Nnd0lfWlhjcFFZUWlObWd5d0kiEgkAAAAAAAAAABEEJ9DKcgGylSoTQ2d3SV9aWGNwUVlRaU5tZ3l3SQ&wv=1&d=286732336&gsas=1","Hace un año","Una estación nueva, bien cuidada y limpia. Entre semana el último tren que se acerca al centro de la capital pasa antes de las 12 de la noche, en mi caso tuve suerte pero creo que otro más sí podría haber.","·"
"https://www.google.com/maps/contrib/104652485839178369873/reviews?hl=es","Juan Carlos Herrero","Local Guide209 reseñas287 fotos","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURrN2JmajNBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURrN2JmajNBRRItChdDSUhNMG9nS0VJQ0FnSURrN1lfbzZRRRISQ2dzSWpjUDQ2QVVROE1hdlFRGiwKFkNJSE0wb2dLRUlDQWdJRGs3WV9vR1ESEkNnc0lqY1A0NkFVUThNYXZRUSISCQAAAAAAAAAAEQQn0MpyAbKVKhJDZ3NJamNQNDZBVVE4TWF2UVE&wv=1&d=286732336&gsas=1","Hace 5 años","Lo mejor es el supermercado que hay ahí, se llama Plaza. Muy buen pescado, gran selección de quesos, y tienen vinoteca con muchas referencias. También tienen salas de cine y bares de tapas. Es pequeño pero variado. La pena es que cada vez tiene más locales vacíos. Aparcamiento gratis si compras.","·"
"https://www.google.com/maps/contrib/111004401917020705255/reviews?hl=es","Oscar Cabeza Tello","Local Guide54 reseñas3 fotos","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURibGZmMmN3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURibGZmMmN3Ei4KF0NJSE0wb2dLRUlDQWdJRGJsZmYyOHdFEhNDZ3dJcllIUHRRWVFxTXVWcWdJGi0KFkNJSE0wb2dLRUlDQWdJRGJsZmYyQ3cSE0Nnd0lyWUhQdFFZUXFNdVZxZ0kiEgkAAAAAAAAAABEEJ9DKcgGylSoTQ2d3SXJZSFB0UVlRcU11VnFnSQ&wv=1&d=286732336&gsas=1","Hace un mes","Se ha quedado obsoleto","·"
"https://www.google.com/maps/contrib/104357737498243360530/reviews?hl=es","Isabela","11 reseñas5 fotos","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNPNTRYWWx3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNPNTRYWWx3RRItChZDSUhNMG9nS0VJQ0FnSUNPNTRYWVZ3EhNDZ3dJLU5QSWxRWVEyTWpJNEFFGi4KF0NJSE0wb2dLRUlDQWdJQ081NFhZMXdFEhNDZ3dJLU5QSWxRWVEyTWpJNEFFIhIJAAAAAAAAAAARBCfQynIBspUqE0Nnd0ktTlBJbFFZUTJNakk0QUU&wv=1&d=286732336&gsas=1","Hace 2 años","Fatal. Horrible.La señora que trabaja como personal del metro ha sido muy desagradable y ha aplicado sus propias leyes. Según el consultorio y las reclamaciones, no podía haber retirado la tarjeta transporte público y aún así lo ha hecho. Nos hemos presentado para que la devuelva en persona, y se ha negado. Es vergonzoso lo que está pasando y que cada personal aplique las leyes que le venga en gana. Profesionalidad y trato al cliente 0 por parte de la persona de metro del turno de tarde del día 21/06/2022",""
"https://www.google.com/maps/contrib/117812883919866164208/reviews?hl=es","José Rafael Aranguren","Local Guide79 reseñas","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUN4cHQzQV9RRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUN4cHQzQV9RRRItChZDSUhNMG9nS0VJQ0FnSUN4cHQzQUF3EhNDZ3dJMDlLT293WVE2S0tza2dJGi4KF0NJSE0wb2dLRUlDQWdJQ3hwdDNBZ3dFEhNDZ3dJMDlLT293WVE2S0tza2dJIhIJAAAAAAAAAAARBCfQynIBspUqE0Nnd0kwOUtPb3dZUTZLS3NrZ0k&wv=1&d=286732336&gsas=1","Hace un año","Es un lugar amplio, llamativo y seguro. Por desconocimiento tuvimos que resolver problemas con el tiquete para pasar de la zona A a la zona B y viceversa",""
"https://www.google.com/maps/contrib/103737898181148290898/reviews?hl=es","Axenan 126","Local Guide121 reseñas7 fotos","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNlcXVlbDN3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNlcXVlbDN3RRItChZDSUhNMG9nS0VJQ0FnSUNlcXVlbFB3EhNDZ3dJam9QM21BWVF5TGZ6dHdNGi4KF0NJSE0wb2dLRUlDQWdJQ2VxdWVsdndFEhNDZ3dJam9QM21BWVF5TGZ6dHdNIhIJAAAAAAAAAAARBCfQynIBspUqE0Nnd0lqb1AzbUFZUXlMZnp0d00&wv=1&d=286732336&gsas=1","Hace 2 años","Buen centro comercial en sus tiempos, pero se está quedando algo viejito, aunque lo prefiero mil veces al nuevo que han hecho, si se le puede llamar centro comercial...","·"
"https://www.google.com/maps/contrib/102555841242402236572/reviews?hl=es","Jose Antonio Martin Romaniega","Local Guide463 reseñas","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNHLU4tbWxBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNHLU4tbWxBRRItChZDSUhNMG9nS0VJQ0FnSUNHLU4tbVZBEhNDZ3dJeklxX2l3WVF1S3Vjb3dNGi4KF0NJSE0wb2dLRUlDQWdJQ0ctTi1tMUFFEhNDZ3dJeklxX2l3WVF1S3Vjb3dNIhIJAAAAAAAAAAARBCfQynIBspUqE0Nnd0l6SXFfaXdZUXVLdWNvd00&wv=1&d=286732336&gsas=1","Hace 2 años","Un centro comercial en decadencia. Están  casi todos los locales cerrados. Una pena",""
"https://www.google.com/maps/contrib/112133182842236722270/reviews?hl=es","Ismael Enrique Angulo Yamawaki","Local Guide231 reseñas2093 fotos","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNaa2NmWjhBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNaa2NmWjhBRRItChZDSUhNMG9nS0VJQ0FnSUNaa2NmWkNBEhNDZ3dJbVotQnFBWVFnTDNfdXdFGi4KF0NJSE0wb2dLRUlDQWdJQ1prY2ZaaUFFEhNDZ3dJbVotQnFBWVFnTDNfdXdFIhIJAAAAAAAAAAARBCfQynIBspUqE0Nnd0ltWi1CcUFZUWdMM191d0U&wv=1&d=286732336&gsas=1","Hace un año","Excelente experiencia vista al lago y las Fuentes","·"
"https://www.google.com/maps/contrib/111289634440278385880/reviews?hl=es","Mandrágora Roja","Local Guide150 reseñas183 fotos","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURtMDYtLXhnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURtMDYtLXhnRRIsChZDSUhNMG9nS0VJQ0FnSURtMDYtLUpnEhJDZ3NJcHFTS2tBWVF5SVQ5YkEaLQoXQ0lITTBvZ0tFSUNBZ0lEbTA2LS1wZ0USEkNnc0lwcVNLa0FZUXlJVDliQSISCQAAAAAAAAAAEQQn0MpyAbKVKhJDZ3NJcHFTS2tBWVF5SVQ5YkE&wv=1&d=286732336&gsas=1","Hace 2 años","Tiene hasta cargador para la batería del móvil 😃","·"
"https://www.google.com/maps/contrib/111973447102742781200/reviews?hl=es","jesus lumbreras","12 reseñas11 fotos","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURRN2EzZ29BRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURRN2EzZ29BRRIsChZDSUhNMG9nS0VJQ0FnSURRN2EzZ1lBEhJDZ3NJMUtMUDJRVVF3S1BhWWcaLQoXQ0lITTBvZ0tFSUNBZ0lEUTdhM2c0QUUSEkNnc0kxS0xQMlFVUXdLUGFZZyISCQAAAAAAAAAAEQQn0MpyAbKVKhJDZ3NJMUtMUDJRVVF3S1BhWWc&wv=1&d=286732336&gsas=1","Hace 6 años","De pena esta mas parao que en marcha .Es una verguenza gastos para hacerlo y mas gastos casi todos los veranos reparando la linea es penoso buena ingenieria EspañolaCero patatero",""
"https://www.google.com/maps/contrib/101936176356321674837/reviews?hl=es","Andrés Florido","Local Guide365 reseñas8 fotos","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUROdjRqS05BEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUROdjRqS05BEi4KF0NJSE0wb2dLRUlDQWdJRE52NGpLdEFFEhNDZ3dJaHRiVXJRWVE4Tkt3NHdJGi0KFkNJSE0wb2dLRUlDQWdJRE52NGpLZEESE0Nnd0lodGJVclFZUThOS3c0d0kiEgkAAAAAAAAAABEEJ9DKcgGylSoTQ2d3SWh0YlVyUVlROE5LdzR3SQ&wv=1&d=286732336&gsas=1","Hace 7 meses","Limpieza bien y bien información","·"
"https://www.google.com/maps/contrib/105982070472303472342/reviews?hl=es","MaríA C","Local Guide38 reseñas","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNzd3VUdTdBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNzd3VUdTdBRRItChZDSUhNMG9nS0VJQ0FnSUNzd3VUdUhBEhNDZ3dJNEthMjhRVVEtUG1EOGdJGi4KF0NJSE0wb2dLRUlDQWdJQ3N3dVR1bkFFEhNDZ3dJNEthMjhRVVEtUG1EOGdJIhIJAAAAAAAAAAARBCfQynIBspUqE0Nnd0k0S2EyOFFVUS1QbUQ4Z0k&wv=1&d=286732336&gsas=1","Hace 4 años","Estacion de metro que pertenece a la linea 7 (metroeste). Dispone de una sola salida a la calle, ademas de tener ascensores.",""
