"yC3ZMb href","Vpc5Fe","GSM50","enjdgf","enjdgf 2","KgoSse href","y3Ibjb","OA1nbd"
"https://www.google.com/maps/contrib/116787700041042041986/reviews?hl=es","Alberto Gomez Carmena","Local Guide30 reseñas14 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNsNTlTdGRnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNsNTlTdGRnEi4KF0NJSE0wb2dLRUlDQWdJQ2w1OVN0OWdFEhNDZ3dJbWRPWHF3WVF5TjNNcHdJGi0KFkNJSE0wb2dLRUlDQWdJQ2w1OVN0RGcSE0Nnd0ltZE9YcXdZUXlOM01wd0kiEgndS4c0jSlCDRFbKjwbXAEGLSoTQ2d3SW1kT1hxd1lReU4zTXB3SQ&wv=1&d=286732336&gsas=1","Hace 9 meses","Lacoma para mi es un lugar tranquilo para vivir, tiene buenas comunicaciones tanto a nivel de medios de transporte como de ocio en cuanto a restaurantes, farmacias, centro comercial etcLo recomiendo al 100%"
"https://www.google.com/maps/contrib/104462134433216208966/reviews?hl=es","Francisco León","Local Guide292 reseñas1 foto","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURqMjVEZXl3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURqMjVEZXl3RRItChZDSUhNMG9nS0VJQ0FnSURqMjVEZUt3EhNDZ3dJanF2cXNRWVEtTTNJendNGi4KF0NJSE0wb2dLRUlDQWdJRGoyNURlcXdFEhNDZ3dJanF2cXNRWVEtTTNJendNIhIJAAAAAAAAAAARWyo8G1wBBi0qE0Nnd0lqcXZxc1FZUS1NM0l6d00&wv=1&d=286732336&gsas=1","Hace 4 meses","Es una estación moderna y muy limpia. Funcional."
"https://www.google.com/maps/contrib/101936176356321674837/reviews?hl=es","Andrés Florido","Local Guide365 reseñas8 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURqcllUYTR3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURqcllUYTR3RRIsChZDSUhNMG9nS0VJQ0FnSURqcllUYUV3EhJDZ3NJZzRfaXNRWVF1T0M5S1EaLQoXQ0lITTBvZ0tFSUNBZ0lEanJZVGFrd0USEkNnc0lnNF9pc1FZUXVPQzlLUSISCQAAAAAAAAAAEVsqPBtcAQYtKhJDZ3NJZzRfaXNRWVF1T0M5S1E&wv=1&d=286732336&gsas=1","Hace 4 meses","Limpieza bien y accesos bien"
"https://www.google.com/maps/contrib/103281962387682389560/reviews?hl=es","Holger Rune","1 reseña","","","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUMtX19iQi1BRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUMtX19iQi1BRRItChZDSUhNMG9nS0VJQ0FnSUMtX19iQkJBEhNDZ3dJb2RuYW13WVF5TnpNdUFFGi4KF0NJSE0wb2dLRUlDQWdJQy1fX2JCaEFFEhNDZ3dJb2RuYW13WVF5TnpNdUFFIhIJAAAAAAAAAAARWyo8G1wBBi0qE0Nnd0lvZG5hbXdZUXlOek11QUU&wv=1&d=286732336&gsas=1","Hace un año","La gente que pone que es una zona  tranquila no saben porque hay gente muy rara y demasiada sustancia ilegal últimamente se ve mucha banda latina así que hay q ir con cuidado por esa zona"
"https://www.google.com/maps/contrib/109811421835824004693/reviews?hl=es","Joel Gonzalez Lopez","Local Guide27 reseñas13 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUMxem9qV193RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUMxem9qV193RRIrChRDSUhNMG9nS0VJQ0FnSUMxem9nMhITQ2d3STBONjhyQVlRa0szemhBRRouChdDSUhNMG9nS0VJQ0FnSUMxem9pMmdBRRITQ2d3STBONjhyQVlRa0szemhBRSISCQAAAAAAAAAAEVsqPBtcAQYtKhNDZ3dJME42OHJBWVFrSzN6aEFF&wv=1&d=286732336&gsas=1","Hace 8 meses","Mi colega dice que hay gente un poco regulera y traviesa, así que no creo que sea un 4'3"
"https://www.google.com/maps/contrib/109464086420314777511/reviews?hl=es","Wileiner Moises Figurelli","Local Guide176 reseñas221 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURiMnAyYkZBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURiMnAyYkZBEi0KF0NJSE0wb2dLRUlDQWdJRGIycDJibEFFEhJDZ3NJOUlhLXRRWVF1TmpiRWcaLAoWQ0lITTBvZ0tFSUNBZ0lEYjJwMmJWQRISQ2dzSTlJYS10UVlRdU5qYkVnIhIJAAAAAAAAAAARWyo8G1wBBi0qEkNnc0k5SWEtdFFZUXVOamJFZw&wv=1&d=286732336&gsas=1","Hace un mes","Todo excelente"
"https://www.google.com/maps/contrib/114925925655052131545/reviews?hl=es","Beatriz Blanco","Local Guide109 reseñas3 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURIcXBHanpnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURIcXBHanpnRRItChZDSUhNMG9nS0VJQ0FnSURIcXBHakxnEhNDZ3dJdHBtWHR3WVEtTzJWblFFGi4KF0NJSE0wb2dLRUlDQWdJREhxcEdqcmdFEhNDZ3dJdHBtWHR3WVEtTzJWblFFIhIJAAAAAAAAAAARWyo8G1wBBi0qE0Nnd0l0cG1YdHdZUS1PMlZuUUU&wv=1&d=286732336&gsas=1","Hace una semana","Una estación de metro como otra cualquiera"
"https://www.google.com/maps/contrib/107611806493154871344/reviews?hl=es","Court","Local Guide41 reseñas5 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURwdHNyNkJ3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURwdHNyNkJ3Ei0KF0NJSE0wb2dLRUlDQWdJRHB0c3I2aHdFEhJDZ3NJdkt5T3B3WVFnTTdNV3caLAoWQ0lITTBvZ0tFSUNBZ0lEcHRzcjZSdxISQ2dzSXZLeU9wd1lRZ003TVd3IhIJAAAAAAAAAAARWyo8G1wBBi0qEkNnc0l2S3lPcHdZUWdNN01Xdw&wv=1&d=286732336&gsas=1","Hace un año","Estación bastante limpia, la zona no tanto."
"https://www.google.com/maps/contrib/109626806576814311869/reviews?hl=es","Leonardo jose Martinez","Local Guide201 reseñas153 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUMtanU3ZmN3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUMtanU3ZmN3Ei4KF0NJSE0wb2dLRUlDQWdJQy1qdTdmOHdFEhNDZ3dJZ3JPUm13WVEwTXJ3MWdNGi0KFkNJSE0wb2dLRUlDQWdJQy1qdTdmQ3cSE0Nnd0lnck9SbXdZUTBNcncxZ00iEgkAAAAAAAAAABFbKjwbXAEGLSoTQ2d3SWdyT1Jtd1lRME1ydzFnTQ&wv=1&d=286732336&gsas=1","Hace un año","Muy bonito y tranquilo"
"https://www.google.com/maps/contrib/113611877394469233802/reviews?hl=es","Kike García “Kike”","Local Guide28 reseñas207 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURRcV9EWXZBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURRcV9EWXZBRRItChZDSUhNMG9nS0VJQ0FnSURRcV9EWWZBEhNDZ3dJai0tcHNnVVF3SjNxaEFJGi4KF0NJSE0wb2dLRUlDQWdJRFFxX0RZX0FFEhNDZ3dJai0tcHNnVVF3SjNxaEFJIhIJAAAAAAAAAAARWyo8G1wBBi0qE0Nnd0lqLS1wc2dVUXdKM3FoQUk&wv=1&d=286732336&gsas=1","Hace 8 años","Muy limpia. Gran estación, mejor persona"
