"yC3ZMb href","Vpc5Fe","GSM50","enjdgf","enjdgf 2","KgoSse href","y3Ibjb","OA1nbd","XT8VNe"
"https://www.google.com/maps/contrib/102443462349010214097/reviews?hl=es","Dora UnaDoradita","Local Guide68 reseñas654 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUM5dk42em5RRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUM5dk42em5RRRItChZDSUhNMG9nS0VJQ0FnSUM5dk42elhREhNDZ3dJdGJ5V3J3WVFvSUhYalFFGi4KF0NJSE0wb2dLRUlDQWdJQzl2TjZ6M1FFEhNDZ3dJdWEyV3J3WVFvT09QcFFJIhIJSxOOfAYoQg0R7VZdFklbDcMqE0Nnd0l0YnlXcndZUW9JSFhqUUU&wv=1&d=286732336&gsas=1","Hace 6 meses","1961. Inaugurada. Metro al aire libre, cual tren.EVOCA💒 Una iglesia con campanario.🐮 Una casa de campo.👽🛸 Nave espacial con pista de aterrizaje (estilo arquitectura Galáctica 3er cuarto del s.XX).🚂 Mira la veletaEXCURSIÓNPerfecta para ir de excursión con peques.En la estación con forma de casita bonita puedes contarles un cuento sobre el lugar.Amplias zonas verdes, multitud de espacios para caminar y hacer pequeñas excursiones de descubrimiento con ellos.CERCA HAYCreo que no hay baño aquí pero hay zonas cerca del lago donde tomar algo.A unos 12‘ andando de la casa de Los Hexágonos.A unos 12‘ también del antiguo recinto antigua Expo del Campo (1950 -1975) donde aparecen representadas regiones de España con edificios únicos y curiosos.",""
"https://www.google.com/maps/contrib/107645592488962035210/reviews?hl=es","Greyz","Local Guide26 reseñas26 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUR1ektXVFFREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUR1ektXVFFREi4KF0NJSE0wb2dLRUlDQWdJRHV6S1dUd1FFEhNDZ3dJLUtMb2x3WVFnTlQ1N3dJGi0KFkNJSE0wb2dLRUlDQWdJRHV6S1dUSVESE0Nnd0ktS0xvbHdZUWdOVDU3d0kiEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3SS1LTG9sd1lRZ05UNTd3SQ&wv=1&d=286732336&gsas=1","Hace 2 años","Peculiar lugar, con el lago y sus patos, restaurantes, grama o bancos para tomar un respiro, una siesta. También se puede montar en botes. La estación del metro queda adentro del parque, súper cómoda, la verdad,  lo desconocía. Llegamos por los caminos que conducen de los parques  temáticos hasta allí. Una buena caminata!🌞💪😋","1"
"https://www.google.com/maps/contrib/113667108317238693050/reviews?hl=es","Leslie Mora","7 reseñas88 fotos","·","","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURkNjVEcmNnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURkNjVEcmNnEi0KF0NJSE0wb2dLRUlDQWdJRGQ2NURyOGdFEhJDZ3NJcl9EMnJnWVF3UDdfRkEaLAoWQ0lITTBvZ0tFSUNBZ0lEZDY1RHJDZxISQ2dzSXJfRDJyZ1lRd1A3X0ZBIhIJAAAAAAAAAAAR7VZdFklbDcMqEkNnc0lyX0QycmdZUXdQN19GQQ&wv=1&d=286732336&gsas=1","Hace 6 meses","Bonito lugar para pasar en familia.",""
"https://www.google.com/maps/contrib/100144564490144871070/reviews?hl=es","David Crespo","Local Guide1.353 reseñas6918 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURTeTlHc2R3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURTeTlHc2R3Ei4KF0NJSE0wb2dLRUlDQWdJRFN5OUdzOXdFEhNDZ3dJbXN2bF93VVE2SmpCblFFGiwKFkNJSE0wb2dLRUlDQWdJRFN5OUdzRHcSEkNnc0kzOGpsX3dVUXVOZldkUSISCQAAAAAAAAAAEe1WXRZJWw3DKhNDZ3dJbXN2bF93VVE2SmpCblFF&wv=1&d=286732336&gsas=1","Hace 3 años","Estación antigua y a la vez moderna. Instalaciones limpias,luminosas. Con buen acceso para personas con movilidad reducida ♿ con ascensores. La entrada es como una casita es muy bonita. Te lleva a la Casa de Campo . 100% recomendable.","3"
"https://www.google.com/maps/contrib/105829425128937410445/reviews?hl=es","josefa gomez pimpollo","Local Guide70 reseñas49 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUQ5dHZuVGdRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUQ5dHZuVGdRRRItChZDSUhNMG9nS0VJQ0FnSUQ5dHZuVFFREhNDZ3dJb3MzV3J3WVF1SUh4dXdFGi4KF0NJSE0wb2dLRUlDQWdJRDl0dm5Ud1FFEhNDZ3dJb3MzV3J3WVF1SUh4dXdFIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0lvczNXcndZUXVJSHh1d0U&wv=1&d=286732336&gsas=1","Hace 6 meses","Es un sitio estupendo dentro de la casa de campo, para pasear alrededor del estanque y después tomar algo en los restaurantes que lo rodean o en sus merenderos libres",""
"https://www.google.com/maps/contrib/116651434607910687646/reviews?hl=es","Ray Nelson Pons Díaz","Local Guide28 reseñas73 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUMxdHZmYmVREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUMxdHZmYmVREi4KF0NJSE0wb2dLRUlDQWdJQzF0dmZiLVFFEhNDZ3dJMmNLN3JBWVE4TEhHandFGi0KFkNJSE0wb2dLRUlDQWdJQzF0dmZiQlESE0Nnd0kyY0s3ckFZUThMSEdqd0UiEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3STJjSzdyQVlROExIR2p3RQ&wv=1&d=286732336&gsas=1","Hace 8 meses","Me gusta como tiene una ventana y ves cuando llega y se va el tren.",""
"https://www.google.com/maps/contrib/115239364166999975341/reviews?hl=es","ME.","Local Guide103 reseñas110 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURweWNTOGFREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURweWNTOGFREi4KF0NJSE0wb2dLRUlDQWdJRHB5Y1M4NlFFEhNDZ3dJLUlDZHB3WVF1TkxvdFFFGi0KFkNJSE0wb2dLRUlDQWdJRHB5Y1M4R1ESE0Nnd0ktSUNkcHdZUXVOTG90UUUiEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3SS1JQ2Rwd1lRdU5Mb3RRRQ&wv=1&d=286732336&gsas=1","Hace un año","Es de las estaciones de metro más rápida por ser la línea 10 que atraviesa todo Madrid de norte a sur. La estación es muy bonita y muy accesible porque está a ras del suelo, solo hay que bajar unas pequeñas escaleras y hay ascensor. El entorno es excelente y privilegiado en plena casa de campo de Madrid","2"
"https://www.google.com/maps/contrib/114442581699762753729/reviews?hl=es","Nicolás Jiménez Hernández","Local Guide308 reseñas430 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURsbXFuSnpBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURsbXFuSnpBRRItChZDSUhNMG9nS0VJQ0FnSURsbXFuSkxBEhNDZ3dJcnAybnF3WVE2Skwxc3dJGi4KF0NJSE0wb2dLRUlDQWdJRGxtcW5KckFFEhNDZ3dJcnAybnF3WVE2Skwxc3dJIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0lycDJucXdZUTZKTDFzd0k&wv=1&d=286732336&gsas=1","Hace 9 meses","Lugar entrañable para quienes vivimos en la Colonia del Manzanares, aunque ahora con mucha más gente que antaño. Espacios para pasear y montar en bicicleta y muchos restaurantes para picar.",""
"https://www.google.com/maps/contrib/107109188407229109627/reviews?hl=es","Fox Spain","Local Guide470 reseñas5521 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURoZ3F6NkZREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURoZ3F6NkZREi0KF0NJSE0wb2dLRUlDQWdJRGhncXlPcFFFEhJDZ3NJLVB5TW9BWVEyTTJhVmcaLAoWQ0lITTBvZ0tFSUNBZ0lEaGdxeU9aURISQ2dzSS1QeU1vQVlRMk0yYVZnIhIJAAAAAAAAAAAR7VZdFklbDcMqEkNnc0ktUHlNb0FZUTJNMmFWZw&wv=1&d=286732336&gsas=1","Hace un año","Estación de metro de la línea 10 del Metro de Madrid, situada al lado del lago de la Casa de Campo.Es exterior, los trenes circulan al aire libre, dispone de ascensores, información de próximos trenes, máquinas de autoventa de billetes, etc.A poca distancia está el Pabellón de Cristal de la Casa de Campo, donde se hacen exposiciones y ferias, como Classic Madrid los meses de febrero.","2"
"https://www.google.com/maps/contrib/105940754437186468372/reviews?hl=es","Alonso QL","Local Guide161 reseñas44 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNBbHRxdVZnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNBbHRxdVZnEi4KF0NJSE0wb2dLRUlDQWdJQ0FsdHF1MWdFEhNDZ3dJM1lhRTNRVVFrT2E1a1FFGi0KFkNJSE0wb2dLRUlDQWdJQ0FsdHF1TmcSE0Nnd0kzWWFFM1FVUWtPYTVrUUUiEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3STNZYUUzUVVRa09hNWtRRQ&wv=1&d=286732336&gsas=1","Hace 6 años","estacion que da acceso al lago de casa de campo como su nombre indica y es un trozo de recorrido al aire libre diferente",""
"https://www.google.com/maps/contrib/101101479171303164556/reviews?hl=es","Deseada Martinez Manzano","18 reseñas151 fotos","·","","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNScGNyVHFRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNScGNyVHFRRRItChZDSUhNMG9nS0VJQ0FnSUNScGNyVGFREhNDZ3dJOE5XN29RWVE4SW1xLXdJGi4KF0NJSE0wb2dLRUlDQWdJQ1JwY3JUNlFFEhNDZ3dJOE5XN29RWVE4SW1xLXdJIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0k4Tlc3b1FZUThJbXEtd0k&wv=1&d=286732336&gsas=1","Hace un año","Precioso! Muy bonitas vistas. Si queréis montar en las barcas sacad las entradas con antelación, por lo menos un día antes!!!!!","1"
"https://www.google.com/maps/contrib/106675096433653125778/reviews?hl=es","Carlos Alberto BAPTISTA","4 reseñas","","","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURoelo3UkRnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURoelo3UkRnEi4KF0NJSE0wb2dLRUlDQWdJRGh6WjdSamdFEhNDZ3dJaEtyRG9BWVE2TFRub3dNGi0KFkNJSE0wb2dLRUlDQWdJRGh6WjdSVGcSE0Nnd0loS3JEb0FZUTZMVG5vd00iEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3SWhLckRvQVlRNkxUbm93TQ&wv=1&d=286732336&gsas=1","Hace un año","Salia de trabajar quiero dejar una denuncia para la señora funcionaria del metro de lago eran las 20 horas de la noche  ella era una señora de cabello rojizo y corto con lentes queria ticar pero mi tarjeta me está fallando la tengo recargada y como no me dejaba pasar el señor guardia me dijo que toque al botón para que saliera la señora que estaba en la taquilla cuando me llevo la sorpresa que esta señora sale gritándome diciendo que para que llamo al timbre yo queriendo explicar no me dejaba porque ella estaba muy exaltada y yo le dije señora usted es muy mal educadaeñora usted es muy maleducada madre mía qué le eh dicho ella me arranco la tarjeta para comprobar si tenía carga ella comprobó que si tenía y levantándome la voz me decía que me meta la lengua en c.......Yo  no se que le pasaba esta trabajadora del metro si esque no le gustan los extranjeros o si tenía un mal día  y me dice tu sales de aquí solo si quiero porque si no te habro no pasas  y seguía diciéndome que me metiera la lengua literal nose si estaría borracha o nose  no entiendo pueden mirar las cámara  y van a comprobar que esa trabajadora se pasó conmigo  en otras ocasiones que me ha fallado mi tarjeta yo recuerdo hacer el.mismo proceso y venir a comprobar si tengo carga y dejarme pasar pero porfavor más control con el personal yo también trabajo de cara al público .","1"
"https://www.google.com/maps/contrib/103772125960452638483/reviews?hl=es","Julián Martín","Local Guide481 reseñas8482 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUMwcmJDVUdnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUMwcmJDVUdnEi4KF0NJSE0wb2dLRUlDQWdJQzByY2lIaUFFEhNDZ3dJemRqbjdBVVF3UGlIaWdNGi0KFkNJSE0wb2dLRUlDQWdJQzByY2lIU0ESE0Nnd0l6ZGpuN0FVUXdQaUhpZ00iEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3SXpkam43QVVRd1BpSGlnTQ&wv=1&d=286732336&gsas=1","Hace 4 años","Es una estación de Metro dentro de la Casa de Campo, uno, el más grande parque de la ciudad. Propiedad en su momento de la Corona, fue donado al pueblo de Madrid para su uso y disfrute.El parque urbano más grande de Europa se extiende varios km, casi hasta las inmediaciones de la Sierra de Guadarrama.Alberga multitud de árboles y arbustos y sirve de esparcimiento a los madrileños.Cerca, la feria del Campo y no muy lejos con el Metro, Parque de atracciones y zoológico.Muy cerca el lago que le da nombre, con barcas de remo y restaurantes.","2"
"https://www.google.com/maps/contrib/117943658478804650832/reviews?hl=es","Jxhn","Local Guide97 reseñas118 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURKaUkzejR3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURKaUkzejR3RRItChZDSUhNMG9nS0VJQ0FnSURKaUkzekV3EhNDZ3dJeWZXcnBRWVEyTURxbUFNGi4KF0NJSE0wb2dLRUlDQWdJREppSTN6a3dFEhNDZ3dJeWZXcnBRWVEyTURxbUFNIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0l5ZldycFFZUTJNRHFtQU0&wv=1&d=286732336&gsas=1","Hace un año","De mis estaciones favoritas de Madrid","1"
"https://www.google.com/maps/contrib/115284887748148660158/reviews?hl=es","Manuel Mendoza diaz","Local Guide176 reseñas253 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUN3Z1l2dUlBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUN3Z1l2dUlBEi4KF0NJSE0wb2dLRUlDQWdJQ3dnWXZ1b0FFEhNDZ3dJci1mYjB3VVF3TmlhcGdJGi0KFkNJSE0wb2dLRUlDQWdJQ3dnWXZ1WUESE0Nnd0lyLWZiMHdVUXdOaWFwZ0kiEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3SXItZmIwd1VRd05pYXBnSQ&wv=1&d=286732336&gsas=1","Hace 6 años","Lago grande dentro de Casa de Campo. Con bares, parques y carril bici. De vez en cuando se celebran celebraciones y carreras. Puedes pasear en barco o hacer deportes de agua en el lago y dar de comer a los patos. Piscina municipal con precios baratos. Ideal en verano. Y hay cuatro piscinas, actualmente esta en mantenimiento la piscina cubierta. Personal amable. Respecto al metro, metro ligero se puede decir. Pasa por Casa de Campo, Batan...","3"
