"URL","Usuario","Info","Fecha","Reseña"
"https://lh3.googleusercontent.com/a-/ALV-UjU370A-AEGn0mwIaLQY4aymQDu2UbWyYcXb1phHtcLsmYykbpY=w36-h36-p-rp-mo-ba7-br100","Javier V.R","Local Guide · 592 reseñas · 1.825 fotos","Hace un año","Estación de metro ( linea 6) y de cercanías (linea c5) situada al lado del parque de la Cuña Verde. Tiene dos entradas,una de las cuales cuenta con un ascensor de acceso.El andén de metro requiere bajar varios tramos de escaleras mientras el de cercanías requiere bajar menos. Tanto la estación de metro como la de cercanías cuenta con andenes anchos aunque con la moda últimamente de no poner bancos en los andenes de cercanías hay q acostumbrarse a reposar el cuerpo en esas anchas e incomodas barras de metal mientras esperas el próximo tren"
"https://lh3.googleusercontent.com/a-/ALV-UjVpvBSRQDxeJPryq8hJZ7DJNtmPx6DzypWQ_DuWf-l5cMyzWHns=w36-h36-p-rp-mo-ba4-br100","David Ruiz García","Local Guide · 76 reseñas · 65 fotos","Hace una semana","No me paré demasiado a analizarla, pero no destaca especialmente. Puntual y correcta, publicidad que no es muy ostentosa y fácilmente accesible."
"https://lh3.googleusercontent.com/a-/ALV-UjU84800zHRaUylhIEXAkzanJimd8gRpNlcwYH3QfPyGTZs9fw4=w36-h36-p-rp-mo-br100","Araceli Mata Segovia","4 reseñas · 1 foto","Hace 2 meses","Estación por excelencia de los yonkies. Se cuelan como les parece, se reúnen en la parte de los ascensores de la planta de Renfe y se meten lo que les parece bien porque nadie les dice absolutamente nada, ni siquiera la policía. Es indignante tener que ir con cuidado para que no se cuelen detrás de ti cuando pasas los torniquetes (los de la taquilla miran a otro lado porque pasan). No entiendo por qué no ponen personal de seguridad para tener control sobre esto. Decadencia pura. Aparte, mencionar la limpieza que “brilla por su ausencia”. Vergüenza ajena total y rotunda"
"https://lh3.googleusercontent.com/a-/ALV-UjWzblVqaRNmVRZy7VBAiDE_T0ZAqJ6D08ws2wqDx56tN-2Uyqj7=w36-h36-p-rp-mo-ba5-br100","Guillermo Musica _","Local Guide · 286 reseñas · 227 fotos","Hace un mes","La estación de metro Laguna es una estación importante en la red de Metro de Madrid, ubicada en el distrito de Latina. Es una estación que también cuenta con conexión a la red de Cercanías Renfe, lo que la convierte en un punto de intercambio significativo. ### Líneas de Metro y Cercanías Laguna es servida por: - Línea 6 (Circular) - Cercanías Renfe (Línea C-5) ### Ubicación La estación se encuentra en el barrio de Lucero, específicamente en la calle Cuart de Poblet. ### Servicios y Facilidades - Ascensores y escaleras mecánicas - Instalaciones accesibles para personas con movilidad reducida. ### Lugares de Interés Cercanos - Parque de la Cuña Verde de Latina - Centro Deportivo Municipal Aluche - Parque de la Casa de Campo.:** Uno de los parques más grandes y populares de Madrid, ideal para actividades al aire libre y que alberga el Zoológico de Madrid y el Parque de Atracciones de Madrid. Si necesitas más información específica, como horarios de trenes o detalles adicionales sobre los servicios disponibles en la estación, estaré encantado de proporcionártela."
"https://lh3.googleusercontent.com/a-/ALV-UjXlcHS4sdaUmReWlKoIhXcf6B3iOtP8LSZTxhf4ahr_LXNV6KLO=w36-h36-p-rp-mo-ba6-br100","pedro sanchez guijarro","Local Guide · 81 reseñas · 2.622 fotos","Hace 4 meses","Estación de metro y cercanías,cumple como todas las estaciones dando servicio público de transportes para gran cantidad de personas del Barrio Lucero y Los Cármenes del distrito de La Latina"
"https://lh3.googleusercontent.com/a/ACg8ocKMB6mMXUM3CSYOy9u9t5dnp4LtCcQ2-cmVcRWjcqz9Tkm9lg=w36-h36-p-rp-mo-br100","Daniel Mantu","2 reseñas","Hace 5 meses","Muy sucia,llena de papeles y restos,escaleras mecanicas sin funcionar y si quieres preguntar a algún operario algo no los encuentras.....repito,muy sucia la oarada!!!!"
"https://lh3.googleusercontent.com/a-/ALV-UjXpbsUo6wU3OEQPJqBA_wZ09Y8k_jyjRiRgz2LtIoZDLVmIsneC=w36-h36-p-rp-mo-ba3-br100","Jesús Vaquerizo Cantero","Local Guide · 53 reseñas · 24 fotos","Hace un año","Ya está bien que limpiéis los chorretones de la filtraciones de agua que caen por las paredes(llevaba casi dos años sin limpiarse y no te podías ni sentar en las barras del asco que te daba)estación siempre sucia,con olor a cable quemado y ya ni hablamos de los retrasos de esta línea,siendo siempre la más concurrida de todo el cercanías."
"https://lh3.googleusercontent.com/a/ACg8ocIZlXwKlaxCTBoOISZn9r66ps_QQqghf2uqmPo1VQmELgchsmXR=w36-h36-p-rp-mo-ba3-br100","Albert McTorre","Local Guide · 22 reseñas · 5 fotos","Hace un año","llevan MESES (no exagero) con polvo y suciedad en todo un lado del andén y nunca lo limpian, encima está lleno de garabatos: esvásticas, penes, numeros de teléfono, etc. alguien ha pasado un trapo hace un siglo, pero solo ha quitó una pequeña parte de la suciedad. ridículo! 🤣 es una cosa que no había visto en mi vida en Madrid 😅 no sé quién es el responsable o si es una cuestión de burocracia, pero es una auténtica guarrada... para esto pagamos impuestos y abonos de transportes 💀"
"https://lh3.googleusercontent.com/a-/ALV-UjUMq63nDjZP8jiDB6RrGUzd_pLQFOROj1eqx7TyWJhy4mvEIata=w36-h36-p-rp-mo-ba4-br100","Sandor Alvarez Jara","Local Guide · 69 reseñas · 44 fotos","Hace 11 meses","Estación con olor a orines en todos sus ascensores. Deberían mantener más limpio, no se ve personal de aseo"
"https://lh3.googleusercontent.com/a/ACg8ocJPWiZnlzcCamHSQ1com3ZHRDR3Uu6IHRMXTlz01CDR12Witg=w36-h36-p-rp-mo-ba4-br100","Charo Pelaez tellez","Local Guide · 121 reseñas · 2 fotos","Hace un año","Hola a todos me dirijo a los señores y señoras que se llaman o tienen el título de guardias jurados algunos hoy día 15 de agosto una señora ha bajado con su perrito la han mandado salir por qué no podía llevar al perrito cuando la ley lo permite a bajado. A bajado lucero lan dejado pasar ......yo paso en todos lo metros con mi perrito ....alegó y censuró el trabajo de algunos guardias jurados ....en metro laguna voy todos los días y dejan pasar a gente y colarse donde está su responsabilidad ? En ningún sitio en metro oporto no dejan pasar a nadie así que si no valen como guardias jurado y se cuela mucha gente que lo hemos presenciado gente  ,cómo vas a confiar en ellos ....sino que no estén como vigilante para eso han pasado por unos exámenes .físicos .psicologicos .y de fuerza física .......tienen que estar preparados para lo que suceda incluido colarse que ellos estos vigilantes permiten para mí no valen como vigilantes que se dediquen a otra cosa...."
