"yC3ZMb href","Vpc5Fe","GSM50","enjdgf","enjdgf 2","KgoSse href","y3Ibjb","OA1nbd"
"https://www.google.com/maps/contrib/116098533032577855814/reviews?hl=es","Doncelador","Local Guide3.160 reseñas27038 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURxblBqMVJBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURxblBqMVJBEi0KF0NJSE0wb2dLRUlDQWdJRHFuUGoxeEFFEhJDZ3NJa2RQM2hnWVE2T0xsYlEaLAoWQ0lITTBvZ0tFSUNBZ0lEcW5QajFKQRISQ2dzSWtkUDNoZ1lRNk9MbGJRIhIJMUtI7ZYvQg0R99j2u3C3fakqE0Nnd0lrZFAzaGdZUW9NQzVpZ00&wv=1&d=286732336&gsas=1","Hace 3 años","Parada de la línea 7 de Metro Madrid, no es accesible para personas con movilidad reducida, cuenta con escaleras mecánicas y desfribilador. Dos entradas ambas en la calle Niza números pares e impares a la misma altura esquina Travesía de Ronda. Está dentro de la zona tarifaria A. Limpia y en buenas condiciones."
"https://www.google.com/maps/contrib/107967261859031859713/reviews?hl=es","Julio Diarte","Local Guide826 reseñas3509 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURCcU1ESVVnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURCcU1ESVVnEi0KF0NJSE0wb2dLRUlDQWdJREJxTURJMGdFEhJDZ3NJOF9QLXBnWVE0Skw2TXcaLQoWQ0lITTBvZ0tFSUNBZ0lEQnFNRElNZxITQ2d3SV9yXzFuUVlReUwyWDJ3RSISCQAAAAAAAAAAEffY9rtwt32pKhJDZ3NJOF9QLXBnWVE0Skw2TXc&wv=1&d=286732336&gsas=1","Hace un año","Ojalá que pongan un buen ascensor que le hace falta para personas con movilidad reducida."
"https://www.google.com/maps/contrib/108563275837599066353/reviews?hl=es","Alberto S","Local Guide381 reseñas164 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNrc3NyOXRRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNrc3NyOXRRRRIsChZDSUhNMG9nS0VJQ0FnSUNrc3NyOWRREhJDZ3NJbWREZjZnVVE4SmplYmcaLQoXQ0lITTBvZ0tFSUNBZ0lDa3Nzcjk5UUUSEkNnc0ltZERmNmdVUThKamViZyISCQAAAAAAAAAAEffY9rtwt32pKhNDZ3dJeTlXejZBVVE0UDd4cEFJ&wv=1&d=286732336&gsas=1","Hace 5 años","De las peores estaciones de Madrid, con fatal acceso y esquinas metálicas en las que te puedes dejar la cabeza si te descuidas. Hay un tramo largo en el que las escaleras mecánicas solo son de subida"
"https://www.google.com/maps/contrib/101097023332602461293/reviews?hl=es","Angel Leonardo Rosillo Sierra","Local Guide632 reseñas2156 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNBa3RtSVVREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNBa3RtSVVREi4KF0NJSE0wb2dLRUlDQWdJQ0FrdG1JMFFFEhNDZ3dJbWFEMzB3VVFnTVh6eGdNGi0KFkNJSE0wb2dLRUlDQWdJQ0FrdG1JTVESE0Nnd0ltYUQzMHdVUWdNWHp4Z00iEgkAAAAAAAAAABH32Pa7cLd9qSoTQ2d3SW1hRDMwd1VRZ01YenhnTQ&wv=1&d=286732336&gsas=1","Hace 6 años","Las Musas es una estación de la línea 7 del Metro de Madrid situada bajo la intersección de la avenida de Niza y la travesía de Ronda, en el distrito madrileño de San Blas-Canillejas, y actualmente con la inauguración del nuevo estadio de fútbol del Atl. de Madrid, el Wanda-Metropolitano es uno de los puntos más cercanos a dicho estadio."
"https://www.google.com/maps/contrib/102061401319574901622/reviews?hl=es","javier sanchez-bueno nuñez","Local Guide264 reseñas77 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURycU9hYWZnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURycU9hYWZnEi4KF0NJSE0wb2dLRUlDQWdJRHJxT2FhX2dFEhNDZ3dJcVpqTHRBWVE4TVM0MFFNGi0KFkNJSE0wb2dLRUlDQWdJRHJxT2FhQVESE0Nnd0lxWmpMdEFZUThNUzQwUU0iEgkAAAAAAAAAABH32Pa7cLd9qSoTQ2d3SXFaakx0QVlROE1TNDBRTQ&wv=1&d=286732336&gsas=1","Hace 2 meses","Que me va a parecer? Una estación de metro con muchas carencias"
"https://www.google.com/maps/contrib/111484126625398896754/reviews?hl=es","Julio Obregon","Local Guide548 reseñas2757 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUN6N2JINzN3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUN6N2JINzN3RRItChZDSUhNMG9nS0VJQ0FnSUN6N2JIN1B3EhNDZ3dJOHN6NnNnWVFrT182b1FJGi4KF0NJSE0wb2dLRUlDQWdJQ3o3Ykg3dndFEhNDZ3dJOHN6NnNnWVFrT182b1FJIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0k4c3o2c2dZUWtPXzZvUUk&wv=1&d=286732336&gsas=1","Hace 3 meses","Una buena estación de metro y limpia."
"https://www.google.com/maps/contrib/107217402775687803452/reviews?hl=es","Celia Caellum","34 reseñas","","","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUQ1MXFmbndBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUQ1MXFmbndBRRItChZDSUhNMG9nS0VJQ0FnSUQ1MXFmbklBEhNDZ3dJdmNIZXFRWVFpSjdic0FJGi4KF0NJSE0wb2dLRUlDQWdJRDUxcWZub0FFEhNDZ3dJdmNIZXFRWVFpSjdic0FJIhIJAAAAAAAAAAAR99j2u3C3fakqE0Nnd0l2Y0hlcVFZUWlKN2JzQUk&wv=1&d=286732336&gsas=1","Hace 10 meses","Falta un ascensor y falta infraestructura... En cuanto llueve se inunda y deja a medio barrio vendido.Espabilen...por favor..."
"https://www.google.com/maps/contrib/107617880028669830312/reviews?hl=es","José Julio Melgares","Local Guide2.805 reseñas12351 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNBaTZpc0hnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNBaTZpc0hnEi4KF0NJSE0wb2dLRUlDQWdJQ0FpNmlzbmdFEhNDZ3dJOExETnpBVVFnS25YalFNGi0KFkNJSE0wb2dLRUlDQWdJQ0FpNmlzWGcSE0Nnd0k4TEROekFVUWdLblhqUU0iEgkAAAAAAAAAABH32Pa7cLd9qSoTQ2d3SThMRE56QVVRZ0tuWGpRTQ&wv=1&d=286732336&gsas=1","Hace 7 años","Estación con dos accesos/salidas a ambos lados de la Avenida de Niza. No tiene ascensores."
"https://www.google.com/maps/contrib/107216939130567344601/reviews?hl=es","Back to the future","2 reseñas","","","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURnczVxU1h3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURnczVxU1h3Ei0KFkNJSE0wb2dLRUlDQWdJRGdzNXFTUHcSE0Nnd0k4ZWJmeWdVUXdNajVsZ0kaLQoWQ0lITTBvZ0tFSUNBZ0lEZ3M1cVNmdxITQ2d3SThlYmZ5Z1VRd01qNWxnSSISCQAAAAAAAAAAEffY9rtwt32pKhNDZ3dJOGViZnlnVVF3TWo1bGdJ&wv=1&d=286732336&gsas=1","Hace 7 años","Estación ideal para saltarse los tornos y ahorrarte los 60 pavos del abono transporte, ya que a los seguratas los verás siempre en las escaleras de la boca de metro con el puñetero Whasap , y muchas veces ni están."
"https://www.google.com/maps/contrib/112697284720827944995/reviews?hl=es","Giovanny Mejia Valdes","Local Guide126 reseñas1 foto","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURMbTdHUE5nEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURMbTdHUE5nEi4KF0NJSE0wb2dLRUlDQWdJRExtN0dQdGdFEhNDZ3dJXzR1SnRBWVE0TDN2bmdJGi0KFkNJSE0wb2dLRUlDQWdJRExtN0dQZGcSE0Nnd0lfNHVKdEFZUTRMM3ZuZ0kiEgkAAAAAAAAAABH32Pa7cLd9qSoTQ2d3SV80dUp0QVlRNEwzdm5nSQ&wv=1&d=286732336&gsas=1","Hace 2 meses","Bien"
