"NBa7we src","d4r55","RfnDt","rsqaWe","wiI7pd","dSlJg","znYl0","dSlJg 2","znYl0 2"
"https://lh3.googleusercontent.com/a-/ALV-UjWdX3tAK1ZJlSEdh8h8NGSBOAWGhVcUa-CtxrL2cSRL-XqgIQzj=w36-h36-p-rp-mo-ba8-br100","Ma Ca","Local Guide · 1.249 reseñas · 21.888 fotos","Hace 6 años","La estación es bastante amplia y moderna, como todas las actuales. La estación suele estar siempre limpia. Además comunica con el metro ligero 1, que se coge en la calle, puesto que las vías están en la calle.","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a/ACg8ocI6eUtpTDpvCoq4Haju-xH8C6CMVsYOpzmRXAKXKL6xi38U2g=w36-h36-p-rp-mo-ba5-br100","Manu DF","Local Guide · 390 reseñas · 47 fotos","Hace 4 meses","Barrio residencial con mucha oferta de bares y copas. Nivel medio alto. Buenos supermercados, avenidas y calles amplias. Muy cerca de la A-1.","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a/ACg8ocJ8DdwwYniXqMHw_uLmQhZlUpl2NSVmNgDPoXowzH0hBfiNkQ=w36-h36-p-rp-mo-ba4-br100","Diego","Local Guide · 13 reseñas · 250 fotos","Hace un mes","Estación muy buena.","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjWJKu8UvKdoZgh8lweghvyVtLe9mraK22b_Y7SfdsPfYiDd0Da0=w36-h36-p-rp-mo-ba3-br100","Mamen Montagut","Local Guide · 76 reseñas · 39 fotos","Hace un año","Las señoras de recepción, en concreto la del pelo negro y rizado, fue bastante desagradable explicando. Se pueden decir las cosas con una amabilidad mejor. Hay personas que no salimos de la zona A señora y no sabemos cómo funciona el cambio a B. La próxima vez sea más agradable. Si usted tiene un mal día, o si la pillé desayunando no justifica que me trate como a un tonto. Piense, trate a los demás como les gustaría que le tratarán a usted.","","","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjWvIJoxqbs5gsNDMZC4V2LNaXashrZqTPkTB8ZnLvU90XAkcHvi=w36-h36-p-rp-mo-ba5-br100","Guillermo Olivieri","Local Guide · 221 reseñas · 225 fotos","Hace 7 años","Instalaciones modernas, sin cobertura móvil.   Por la mañana está abarrotada de gente, los viernes a las 15hs también.","","","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjUK9M6VEtA69ZAwKVDdzQ3nffzX3LuZPbqPP2mry0kvbf0Rd20=w36-h36-p-rp-mo-ba5-br100","Esther Martínez de Prádena","Local Guide · 174 reseñas · 392 fotos","Hace un año","Un barrio estupendo para vivir. Con muchas zonas verdes, bien comunicado con metro y autobuses y con muchos restaurantes.","","","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjVIgk9jRkms41N38jQRn1zJ45uCKIJkcPgj3lcF00asu6v4K7ve=w36-h36-p-rp-mo-ba5-br100","Verónica Lander Hernández","Local Guide · 373 reseñas · 189 fotos","Hace 7 años","Excelente estación. Bonita vista organizado.
Sin embargo, si vas en sentido línea 10 puerta azul creo que sale mejor seguir en metro ligero hasta pinar de charmartin y luego tomar la línea 1 hasta plaza Castilla y hacer la transferencia allí. Si bien parece más largo. Si tomas desde las tablas la línea 10 en sentido puerta azul, en tres olivos tendrás que cambiar  tren y en horas pico hay muchiiiisiima gente y deberás en algunos momentos esperar mucho.","","","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjU6xzKg50Eoedgk2GeVV7N8fuMURI_oqeUl0Y8FMcgE8yp_geuq=w36-h36-p-rp-mo-ba6-br100","paco torres","Local Guide · 359 reseñas · 531 fotos","Hace 2 meses","Una estación de metro sin mas","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjVrMVqGk-n8NrQYfuzrOCI-dL8A3HIyCBT-VnNRQIRRKyRilUbtlA=w36-h36-p-rp-mo-ba4-br100","Arantza Bouzas Martínez","Local Guide · 83 reseñas · 50 fotos","Hace un año","No me parece normal que en pleno sábado haya que esperar 11 minutos al próximo tren...","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjUwnBlfuQin_qdhkh8SOOXf6oiq6pOUeHrhJoz8MZTgf8w-U6QQ=w36-h36-p-rp-mo-ba6-br100","susana matias","Local Guide · 343 reseñas · 3.365 fotos","Hace 2 años","Hermoso barrio de madrid, ideal para gente joven, muchos colegios e institutos","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjV9DnPnWTk1_jTQ9sBaUSrhS6mvTpUahcvfUqkr-EqSYfo7Z9HY=w36-h36-p-rp-mo-ba4-br100","Alberto Cordova","Local Guide · 94 reseñas · 11 fotos","Hace 9 meses","Conociendo Las Tablas primera vez. Lugar inmenso.","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjV9UAPTUdbANpr6f-d7yeiVR-ANVxWT227WjwEy6OQhIebSCyMt=w36-h36-p-rp-mo-ba4-br100","Josefa Fernandez","Local Guide · 78 reseñas · 99 fotos","Hace un año","Bonito barrio para vivir.  Cerca de Madrid centro. Buenas comunicaciones","","","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjVkeTbUnu0MtNypVfRccgQwaSULlOA88870XaQ_gXnY7gqrI5_A=w36-h36-p-rp-mo-ba4-br100","Olimar Perez Murgo","Local Guide · 49 reseñas · 30 fotos","Hace un año","Buen espacio, no hay mucha cantidad de gente en las calles. Se puede caminar, o hacer ejercicios con tranquilidad.","","Me gusta","","Compartir"
