"NBa7we src","d4r55","RfnDt","rsqaWe","wiI7pd","dSlJg","znYl0","dSlJg 2","znYl0 2"
"https://lh3.googleusercontent.com/a-/ALV-UjVhJaoBy7Xiu4hxN5vFGQQTiunQWGgC9T8XHKNJBWbXaYFwT0AY=w36-h36-p-rp-mo-ba3-br100","Mario Dato","Local Guide · 45 reseñas · 40 fotos","Hace un mes","Es una estación muy simple, hay restauración debajo del andén, y destacar que diferente del resto de estaciones, los espartales no tiene señalización de tiempo restante para que llegue el tren.","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjXhs9YJmy35KJo_-0ieFpcGgEBBM3OF6ThY2dMe7e9vDruH1sRG=w36-h36-p-rp-mo-br100","Mar C","133 reseñas · 10.078 fotos","Hace 2 años","Estación de metro que pertenece a la linea 12 (Metrosur). Dispone de ascensor.","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjVPLwKZ20zio5sP4pmFs5gGuj-LeodHdkZMyCZnJEO11wnloCBWPQ=w36-h36-p-rp-mo-ba5-br100","ivan puyol santos","Local Guide · 292 reseñas · 59 fotos","Hace 2 semanas","Es urgente cumplir las normas sanitarias para acabar antes con el coronavirus y hacer la Paz con inteligencia y sin violencia física porque es lo peor esta visto y pido que las personas desaparecidas tengan final feliz y aparezcan Vivas en cualquier rincón del mundo🌏 la derecha franquista de PP y vox sólo saben chantajear manipular mentir y robar claro lo Han demostrado y lo demuestran y éso no se puede permitir nunca claro gracias y es muy importante que bajen y mucho los precios de lo básico la gente lo vamos agradecer claro y también es de agradecer que desaparezca las demoras en el transporte público y que las personas que provocan dejen de hacerlo y sí hay averías que lo arreglen de madrugada para no molestar a nadie de día claro gracias","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjUpV4nIN8VvKLWjbmN0LPhsx96n9aFwcxhvBFzxcS39IrDNuqAM=w36-h36-p-rp-mo-ba5-br100","Rafael Perez","Local Guide · 231 reseñas · 20 fotos","Hace un año","Le pongo un insuficiente porque mi pregunta en caso de incidencia en las máquinas tornos donde está el personal de metro que dicen ustedes que ayudan a los viajeros donde está la seguridad si se necesita de su ayuda no interesa una gestión tan deficiente y que muestran además de que yo personalmente he visto a su personal en horas de trabajo fumar cigarros con seguridad en la calle y desatendiendo su trabajo en horas puntas en más de una estación muy muy deficiente eso en mi tierra es ABANDONO DE TRABAJO","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjUq2LlmI__PPmJuB-Ai6k7D_ghlsuIzyY58M-5RXE5iWoK7t-pb=w36-h36-p-rp-mo-ba2-br100","LOWN FLOW","Local Guide · 22 reseñas","Hace un año","Es una estación de metro de L12 (MetroSur) muy tranquila , limpia y segura. La recomiendo para la gente de Getafe Norte. No suele estar muy concurrida pero si hay horas de bastante uso de la estación. Desde las 7 AM hasta las 8:30 AM y también 13:30 AM 15:30 (Días laborales). También hay excepciones como casos de cuando cuando el Getafe Club de Fútbol juega en el Coliseum sus partidos la gente de Getafe se mueve a esa estación para ver los partidos.","","","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjXjWgt4yvarDVQWEQrnbwjzTQAfJjpkhiOAPIvidBPv41O9WnKC=w36-h36-p-rp-mo-ba5-br100","Beatriz Liu Liu","Local Guide · 296 reseñas · 374 fotos","Hace 4 años","La estación fenomenal. Súper limpia. La queja viene por los tiempos de espera. 10 minutos entre trenes, en agosto la gente también trabaja y tenemos que llegar a tiempo a los sitios. Y por cierto, el abono transporte me ha costado 63 euros, si ponen la mitad de trenes en agosto, igual deberían cobrarnos la mitad x el abono.","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjWdX3tAK1ZJlSEdh8h8NGSBOAWGhVcUa-CtxrL2cSRL-XqgIQzj=w36-h36-p-rp-mo-ba8-br100","Ma Ca","Local Guide · 1.250 reseñas · 21.888 fotos","Hace 2 años","Estación de metro que pertenece a la línea 12 (Metrosur). Estación amplia. Dispone de 2 salidas a la calle (Están enfrente), además de ascensor. No suele estar muy concurrida de gente.","","","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjX7OFryqw1NP_Fkb4dApuAcQKUTjWQkrB-z6G5CPrsmBpLk8CxB=w36-h36-p-rp-mo-ba3-br100","REMIX FACTORY","Local Guide · 34 reseñas","Hace 6 meses","Estacion comoda, con ascensores","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjW6279U_zkvaASFaOK43GUeIR4HJbspSoNXkSo2pohzqkSn0UI=w36-h36-p-rp-mo-br100","Jaime López","12 reseñas","Hace 6 meses","Cortado, horrible para ir al trabajo o a estudiar.","","Me gusta","","Compartir"
"https://lh3.googleusercontent.com/a-/ALV-UjWLACXdJpxAEtH4VPDZ6W-LTnps140tTNMhBX1wAlTzaIgVmXqf=w36-h36-p-rp-mo-ba5-br100","Gabriel Montero Montes","Local Guide · 404 reseñas · 582 fotos","Hace 8 años","La estación de Metro Sur de Los Espartales fue inagurada el 11 de abril de 2003. Presta servicio la Linea 12 (Verde oscuro). La estación se encuentra en la intersección de la Avenida Rigoberta Menchú con Calle Helen Keller en el municipio de Getafe. Esta estación es la más cercana para ir al Coliseo Alfonso Pérez, campo en el que juega el Getafe Club de Fútbol.","","","","Compartir"
