"URL,""Usuario"",""Fecha"",""Reseña"""
"https://lh3.googleusercontent.com/a/ACg8ocL6j3fUjdHjzglCFPCFitAnCJ2BggebpG8jNROfZWVFbqChuA=w36-h36-p-rp-mo-ba4-br100,""Rocio Rodrigo Rubio"",""Local Guide · 276 reseñas"",""Hace 6 años"",""Prado del Rey es una estación del servicio de metro ligero 2 en Moncloa Aravaca en Madrid España"""
"https://lh3.googleusercontent.com/a-/ALV-UjWnTJEJtBOUDtTru_FTmp4b2qhpqWKBqFkFvUGavQ1J2M-v96-a1Q=w36-h36-p-rp-mo-ba6-br100,""Raúl Sánchez De La Montaña"",""Local Guide · 284 reseñas · 1.177 fotos"",""Hace 5 años"",""Bien comunicado. Con el metro ligero en la misma puerta."""
"https://lh3.googleusercontent.com/a-/ALV-UjUfGPi6f_d_1t4fKavKcIcvXnhrj-GmJflPgEUNdxYjAlezRtiP=w36-h36-p-rp-mo-ba5-br100,""Alfonso Medina"",""Local Guide · 150 reseñas · 357 fotos"",""Hace 5 años"",""Estudios de televisión y radio"""
"https://lh3.googleusercontent.com/a/ACg8ocLTXUMCs7pX0-riPOdGIOJbRK7yDz2gqeqRWAXigVtjDQ6fng=w36-h36-p-rp-mo-ba4-br100,""David Hormigos"",""Local Guide · 3 reseñas"",""Hace un año"","""""
"https://lh3.googleusercontent.com/a/ACg8ocJJZ_HL8at6Klxt3s51Ky8mSTQQb0EEYeYvqW1AXGnjnexGyw=w36-h36-p-rp-mo-ba3-br100,""Caco Corchado"",""Local Guide · 36 reseñas · 84 fotos"",""Hace 6 años"","""""
"https://lh3.googleusercontent.com/a/ACg8ocLtmRITPAlt6ziIbCB_da2Tf96_NYFVjNATo-oq3LGtH7-V=w36-h36-p-rp-mo-ba6-br100,""Antonio Medrano"",""Local Guide · 2 reseñas · 38 fotos"",""Hace 7 años"","""""
"https://lh3.googleusercontent.com/a-/ALV-UjX4uZPWWSOT1moq_9uiJ2BvvHsJ2Jp57u0S5VoqYqjGlrPCPLLA=w36-h36-p-rp-mo-br100,""Ignacio Moreno"",""1 reseña · 3 fotos"",""Hace 7 años"","""""
